Institution,Year,Month,Use of Force,Inmate Count
WSP,2012,Sep,34,5056
CCI,2013,Sep,16,4731
COR,2013,Sep,21,4380
HDSP,2013,Sep,10,3334
KVSP,2013,Sep,34,3711
LAC,2013,Sep,24,3716
PBSP,2013,Sep,18,2716
SAC,2013,Sep,33,2097
SATF,2013,Sep,25,5790
SVSP,2013,Sep,29,3522
CCC,2013,Sep,8,5045
CIM,2013,Sep,11,4763
CRC,2013,Sep,6,3416
DVI,2013,Sep,12,2771
NKSP,2013,Sep,31,4815
RJD,2013,Sep,8,3317
SCC,2013,Sep,7,4959
SQ,2013,Sep,11,4252
WSP,2013,Sep,27,5107
CCI,2014,Sep,17,4482
COR,2014,Sep,32,4375
HDSP,2014,Sep,22,3474
KVSP,2014,Sep,28,3835
LAC,2014,Sep,19,3582
PBSP,2014,Sep,5,2830
SAC,2014,Sep,53,2211
SATF,2014,Sep,20,5368
SVSP,2014,Sep,41,3500
CCC,2014,Sep,10,4855
CIM,2014,Sep,6,4584
CMC,2014,Sep,11,4221
CRC,2014,Sep,13,2659
DVI,2014,Sep,14,2560
NKSP,2014,Sep,19,4644
RJD,2014,Sep,12,3038
SCC,2014,Sep,5,4539
SQ,2014,Sep,11,3862
WSP,2014,Sep,25,5302
CCI,2009,Oct,21,5962
COR,2009,Oct,21,5235
HDSP,2009,Oct,28,4472
KVSP,2009,Oct,21,4746
PBSP,2009,Oct,8,3210
SAC,2009,Oct,37,2904
SVSP,2009,Oct,37,3760
CIM,2009,Oct,15,5588
DVI,2009,Oct,17,3842
LAC,2009,Oct,15,4691
NKSP,2009,Oct,24,5472
RJD,2009,Oct,42,4628
SQ,2009,Oct,23,5141
WSP,2009,Oct,33,5984
CCI,2010,Oct,28,5816
COR,2010,Oct,23,5085
HDSP,2010,Oct,20,4275
KVSP,2010,Oct,36,4680
PBSP,2010,Oct,15,3225
SAC,2010,Oct,33,2948
SVSP,2010,Oct,54,3742
CIM,2010,Oct,27,5390
DVI,2010,Oct,13,3863
LAC,2010,Oct,38,4505
NKSP,2010,Oct,23,5330
RJD,2010,Oct,42,4445
SQ,2010,Oct,22,5261
WSP,2010,Oct,28,5904
CAL,2011,Oct,15,4351
CCI,2011,Oct,27,5509
CEN,2011,Oct,13,4166
COR,2011,Oct,26,4990
HDSP,2011,Oct,33,4133
KVSP,2011,Oct,43,4629
MCSP,2011,Oct,5,3609
PBSP,2011,Oct,12,3228
SAC,2011,Oct,43,2836
SATF,2011,Oct,21,6295
SVSP,2011,Oct,39,3982
CIM,2011,Oct,23,5693
DVI,2011,Oct,21,3616
LAC,2011,Oct,37,4322
NKSP,2011,Oct,35,4889
RJD,2011,Oct,34,4149
SQ,2011,Oct,24,4249
WSP,2011,Oct,35,5137
CCI,2012,Oct,15,4676
COR,2012,Oct,28,4703
HDSP,2012,Oct,34,3531
KVSP,2012,Oct,24,3975
LAC,2012,Oct,30,3836
PBSP,2012,Oct,17,3071
SAC,2012,Oct,36,2572
SATF,2012,Oct,9,5679
SVSP,2012,Oct,33,3559
CCC,2012,Oct,14,4491
CIM,2012,Oct,5,4882
CRC,2012,Oct,6,3476
DVI,2012,Oct,16,2442
NKSP,2012,Oct,25,4681
RJD,2012,Oct,17,3478
SCC,2012,Oct,11,4484
SQ,2012,Oct,12,3853
WSP,2012,Oct,29,5039
CCI,2013,Oct,15,4597
COR,2013,Oct,30,4409
HDSP,2013,Oct,14,3384
KVSP,2013,Oct,27,3719
LAC,2013,Oct,27,3790
PBSP,2013,Oct,16,2669
SAC,2013,Oct,28,2104
SATF,2013,Oct,14,5588
SVSP,2013,Oct,41,3473
CCC,2013,Oct,14,5114
CIM,2013,Oct,14,4850
CRC,2013,Oct,3,3464
DVI,2013,Oct,11,2643
NKSP,2013,Oct,31,4783
RJD,2013,Oct,15,3302
SCC,2013,Oct,8,4924
SQ,2013,Oct,19,4278
WSP,2013,Oct,47,5077
CCI,2014,Oct,7,4398
COR,2014,Oct,30,4381
HDSP,2014,Oct,20,3542
KVSP,2014,Oct,27,3835
LAC,2014,Oct,45,3548
PBSP,2014,Oct,6,2785
SAC,2014,Oct,43,2165
SATF,2014,Oct,13,5420
SVSP,2014,Oct,49,3485
CCC,2014,Oct,10,4813
CIM,2014,Oct,6,4451
CMC,2014,Oct,17,4305
CRC,2014,Oct,10,2673
DVI,2014,Oct,10,2537
NKSP,2014,Oct,13,4571
RJD,2014,Oct,12,3063
SCC,2014,Oct,6,4615
SQ,2014,Oct,10,3940
WSP,2014,Oct,30,5273
CCI,2009,Nov,18,5888
COR,2009,Nov,18,5332
HDSP,2009,Nov,32,4469
KVSP,2009,Nov,25,4734
PBSP,2009,Nov,12,3341
SAC,2009,Nov,27,3083
SVSP,2009,Nov,20,3684
CIM,2009,Nov,15,5438
DVI,2009,Nov,19,3605
LAC,2009,Nov,25,4588
NKSP,2009,Nov,15,5454
RJD,2009,Nov,36,4754
SQ,2009,Nov,16,4982
WSP,2009,Nov,38,5926
CCI,2010,Nov,16,5753
COR,2010,Nov,16,4986
HDSP,2010,Nov,28,4249
KVSP,2010,Nov,38,4709
PBSP,2010,Nov,6,3247
SAC,2010,Nov,41,2916
SVSP,2010,Nov,47,3736
CIM,2010,Nov,22,5474
DVI,2010,Nov,15,3806
LAC,2010,Nov,25,4495
NKSP,2010,Nov,26,5300
RJD,2010,Nov,40,4436
SQ,2010,Nov,31,5049
WSP,2010,Nov,32,5700
CAL,2011,Nov,26,4355
CCI,2011,Nov,35,5236
CEN,2011,Nov,13,4088
COR,2011,Nov,28,4817
HDSP,2011,Nov,25,4057
KVSP,2011,Nov,26,4437
MCSP,2011,Nov,10,3550
PBSP,2011,Nov,18,3215
SAC,2011,Nov,36,2827
SATF,2011,Nov,16,6094
SVSP,2011,Nov,55,3944
CIM,2011,Nov,17,5521
DVI,2011,Nov,17,3302
LAC,2011,Nov,40,3937
NKSP,2011,Nov,22,4474
RJD,2011,Nov,32,4167
SQ,2011,Nov,15,4252
WSP,2011,Nov,27,4843
CCI,2012,Nov,14,4529
COR,2012,Nov,25,4652
HDSP,2012,Nov,21,3512
KVSP,2012,Nov,30,3967
LAC,2012,Nov,37,3799
PBSP,2012,Nov,13,3032
SAC,2012,Nov,29,2532
SATF,2012,Nov,20,5740
SVSP,2012,Nov,42,3621
CCC,2012,Nov,13,4580
CIM,2012,Nov,8,4758
CRC,2012,Nov,4,3427
DVI,2012,Nov,8,2296
NKSP,2012,Nov,16,4708
RJD,2012,Nov,22,3553
SCC,2012,Nov,8,4543
SQ,2012,Nov,21,3917
WSP,2012,Nov,20,4810
CCI,2013,Nov,9,4433
COR,2013,Nov,25,4357
HDSP,2013,Nov,24,3314
KVSP,2013,Nov,17,3753
LAC,2013,Nov,40,3725
PBSP,2013,Nov,10,2663
SAC,2013,Nov,21,2182
SATF,2013,Nov,10,5510
SVSP,2013,Nov,36,3417
CCC,2013,Nov,13,5149
CIM,2013,Nov,7,4754
CRC,2013,Nov,8,3368
DVI,2013,Nov,9,2527
NKSP,2013,Nov,27,4796
RJD,2013,Nov,17,3306
SCC,2013,Nov,10,4975
SQ,2013,Nov,13,4127
WSP,2013,Nov,34,5056
CCI,2014,Nov,8,4404
COR,2014,Nov,22,4369
HDSP,2014,Nov,18,3528
KVSP,2014,Nov,17,3832
LAC,2014,Nov,41,3544
PBSP,2014,Nov,5,2785
SAC,2014,Nov,41,2175
SATF,2014,Nov,21,5402
SVSP,2014,Nov,49,3489
CCC,2014,Nov,13,4790
CIM,2014,Nov,6,4475
CMC,2014,Nov,11,4298
CRC,2014,Nov,5,2688
DVI,2014,Nov,14,2556
NKSP,2014,Nov,19,4528
RJD,2014,Nov,10,3099
SCC,2014,Nov,7,4624
SQ,2014,Nov,5,3936
WSP,2014,Nov,10,5234
CCI,2009,Dec,19,5907
COR,2009,Dec,25,5478
HDSP,2009,Dec,33,4486
KVSP,2009,Dec,27,4816
PBSP,2009,Dec,21,3384
SAC,2009,Dec,36,3051
SVSP,2009,Dec,37,3656
CIM,2009,Dec,25,5304
DVI,2009,Dec,16,3618
LAC,2009,Dec,40,4563
NKSP,2009,Dec,21,5299
RJD,2009,Dec,43,4700
SQ,2009,Dec,17,4925
WSP,2009,Dec,32,5803
CCI,2010,Dec,26,5754
COR,2010,Dec,29,4996
HDSP,2010,Dec,28,4248
KVSP,2010,Dec,48,4671
PBSP,2010,Dec,15,3221
SAC,2010,Dec,22,2852
SVSP,2010,Dec,35,3778
CIM,2010,Dec,27,5538
DVI,2010,Dec,35,3851
LAC,2010,Dec,25,4498
NKSP,2010,Dec,24,5281
RJD,2010,Dec,41,4360
SQ,2010,Dec,28,5187
WSP,2010,Dec,38,5812
CAL,2011,Dec,9,4349
CCI,2011,Dec,27,5089
CEN,2011,Dec,9,3834
COR,2011,Dec,29,4797
HDSP,2011,Dec,20,4082
KVSP,2011,Dec,21,4368
MCSP,2011,Dec,19,3440
PBSP,2011,Dec,22,3165
SAC,2011,Dec,30,2847
SATF,2011,Dec,17,6016
SVSP,2011,Dec,45,3955
CIM,2011,Dec,15,5278
DVI,2011,Dec,20,3155
LAC,2011,Dec,37,3851
NKSP,2011,Dec,20,4374
RJD,2011,Dec,26,3861
SQ,2011,Dec,19,4403
WSP,2011,Dec,38,4964
CCI,2012,Dec,13,4508
COR,2012,Dec,11,4611
HDSP,2012,Dec,17,3440
KVSP,2012,Dec,36,3870
LAC,2012,Dec,46,3750
PBSP,2012,Dec,20,2980
SAC,2012,Dec,20,2557
SATF,2012,Dec,18,5738
SVSP,2012,Dec,31,3637
CCC,2012,Dec,8,4648
CIM,2012,Dec,12,4753
CRC,2012,Dec,6,3453
DVI,2012,Dec,11,2212
NKSP,2012,Dec,35,4493
RJD,2012,Dec,17,3584
SCC,2012,Dec,14,4709
SQ,2012,Dec,10,3963
WSP,2012,Dec,27,4980
CCI,2013,Dec,20,4419
COR,2013,Dec,29,4353
HDSP,2013,Dec,14,3366
KVSP,2013,Dec,32,3741
LAC,2013,Dec,33,3697
PBSP,2013,Dec,6,2659
SAC,2013,Dec,34,2202
SATF,2013,Dec,21,5503
SVSP,2013,Dec,35,3377
CCC,2013,Dec,13,5023
CIM,2013,Dec,13,4726
CRC,2013,Dec,7,3282
DVI,2013,Dec,9,2347
NKSP,2013,Dec,31,4620
RJD,2013,Dec,20,3190
SCC,2013,Dec,9,4931
SQ,2013,Dec,12,4073
WSP,2013,Dec,32,4961
CCI,2014,Dec,8,4329
COR,2014,Dec,29,4219
HDSP,2014,Dec,23,3578
KVSP,2014,Dec,18,3795
LAC,2014,Dec,33,3513
PBSP,2014,Dec,5,2696
SAC,2014,Dec,44,2196
SATF,2014,Dec,19,5421
SVSP,2014,Dec,34,3566
CCC,2014,Dec,13,4652
CIM,2014,Dec,9,4476
CMC,2014,Dec,12,4198
CRC,2014,Dec,3,2579
DVI,2014,Dec,8,2491
NKSP,2014,Dec,19,4298
RJD,2014,Dec,16,3138
SCC,2014,Dec,6,4548
SQ,2014,Dec,9,3955
WSP,2014,Dec,11,4825
